Text,True Label,Predicted Label
submit complaint bank continue deny aplication time check year shut single chase   credit card inquiry try open chase   card receive denial reason previous unsatisfactory relationship bank understand concern credit file thin new today diferent credit score default loan payment demonstrate credit risk check acount open acount convenience branch home ask reconsider time pase base action know problem submit request cfpb efective way reach ofice thank,2,1
concern unable aply bank acount typeof financial service credit score low dude acount unknown use fel acounte report help,0,1
sem want create chase acount online website reason know apeare credit report live awful building por security think watch mail bo notify landlord change lock mailbo hapen past break mail try building hard inquiry bring credit score open credit card increase credit leave place,0,1
type colection case number filing date case status close inactive court location civil case close kep money eecution isue,0,1
victim identity theft steal information pretend open fraudulent acount charge reach company prof provide open fraudulent acount,0,2
isue busine credit card acount personal credit report late payment damage year personal credit troubling busine aplye new credit sba loan jump start operation covid pandemic time detail chase ink busine credit acount number credit busine busine credit open acount close   financial trouble busine high interest rate credit closed pay balance flat pay agred payment pay agre busine covid pandemic busine hot water pandemic mise couple payment help receive chase busine deferment oficer state income generation suport bil payment financial suport   treatment law relocation setle time mise comunication corespondence busine acount payment bank comunicate paper consumer credit reporting busine credit acount personal credit report time busine acount busine acount atache pop credit report late payment negative acount payment pay corespondence dispute credit reporting agency busine credit acount busine impact covid pandemic send mail card speak card service member credit request consider remove late payment consumer personal credit report asociate pay deaf ear help routing cal apeare biased equal ignore slang sory apear payment history year personal late payment bankruptcy conviction year busine late payment   day busine acount atached personal credit reporting chase credit reporting agency tok point status credit reporting agency reluctant consider corect update busine comerical adre single family residential type,0,1
ne legal form constitional law busine coperate complaint businese pay send asap fes company credit card await money release com,4,1
earth fa mail copy sn card driver license number card utility bil stil verify let obtain anual credit report,0,1
concern chase mortgage customer curent customer bank saving acount credit card   cale mortgage payment speak lady phone ask acount information order proce tok info procese request mortgage lender pule credit suplement prove mortgage payment pay procese find reject payment tok incorect acount number information cale multiple time reach leave voice mail multiple solicitation car insurance company pick cal wasn aware number find fund acount cale figure eplain situation payment report day credit kile refinance atempte payment time writen corespondence isue receive voice mail payment isue aset acount mention cal record pule cal want hear cal know lady information request claim check number acount number lady ask entire number help covid pandemic hold refinance help situation help remove credit thank,0,3
chase ink credit card smal busine open fel monthly payment chase suspend acount increase interest authorized person busine credit card acount reach oral setlement agrement chase outline leter send chase ofice confirm outline setlement agrement ofice timely payment setlement agrement chase update acount status pay history agre setle acount status curent pay history month    enter setlement agrement base understanding chase perform corection credit reporting acount afect busine personal credit oportunitie atempte corect isue chase suce anticipation aplye home mortgage pre qualification reach chase request corect incorect derogatory credit reporting isue chase respond update payment status day breach setlement agrement lower credit score update pay history reflect negative month   opose closed curent payment acount setlement agrement performance reach chase phone indication aplication substantial busine line credit preliminary deny base incorect credit reporting acount corecte chase dispute incorect information online dispute proce phone send certify leter suporte documentation concern reporting incorect violation prior setlement agrement request acount note chase inform acount note enforceable legal proce seke acount note chase confirm enter setlement agrement perform obligation agrement persist report acount pay agre leter confirm setlement agrement state acount close continue persist report acount pay agre atempte method resolve eroneous credit reporting litigation efort resolve mater litigate chase failure perform obligation setlement agrement,1,0
mortgage loan   receive leter tet mesage chase advise mortgage loan transfer receive welcome leter know send mortgage payment concern know past loan transfer day grace period situate automatic mortgage payment   chase bank acount fluster aware money bank acount authorize money acount receive welcome leter day rate mortgage chase acount let chase provide information include bank information loan chase set auto draft come acount month   apeare automatic withdrawal acount cale chase customer service hold hour ask representative payment advise apeare payment authorize set tell hear company ask mortgage know ask phone number asociate transaction wasn helpful hang drive chase branch speak manager nede apointment banker wait car loke acount bring form fil dispute transaction ask mortgage tell tok money acount authorization know phone number asociate transaction branch manager cale hear ofice advise tel nede close bank acount open new change pasword asume ofice able se tok advice apointment branch acount close open new meet banker change email adre pasword open new acount   receive disturbing leter chase advise close acount perpleed think refer acount close acount number new acount open cale number leter representative acount close   ask chase reason state open acount agre sign form chase close acount time banker prety singe document behalf covid decision turn nede money acount proce acount close puzle leter conversation idea hapene treat way decide set payment bil come check acount institution chase son close website set mortgage payment institution gue payment authorize   mortgage payment tok mortgage payment diferent diferent   unbeknownst thought victim fraud lot acount close reopen new aditionaly prepare money acount strese mention chase elect close acount year misunderstanding chase provide company information tok money acount use diferent withdrawal tok diferent payment unknown transaction apeare acount cale visit chase branch ask mortgage number cal find transaction tell cale tell company ask diferent agre aditional principal payment tell speak company speak   payment     set withdrawal ask authorize change date    answer question time folk stre level high treat institution fault,2,3
start   al credit card atm card clone use stil card paperwork sort     hard checking acount compromise time use clone card chase money temp basis leave overdraw dolar money deposit overdraft charge borow cash family credit card compromise time fraud case setle favor stil progre recent denial chase unauthorized use atm card deny card chip enable use chip enable store slate credit card famous chip use time stil card card replace time new way slate aprove claim chase bank pay bil credit score point help fight batle chip research find protect law fair credit bil federal trade comision fyi credit card use electronic department start check op wonky finger hit cap lock telephone chase fraud people ask reopen case investigation request deny able atach document photo card replace chip,2,1
cale chase eecutive time today hot credit charge false triple,2,1
want chase remove year old bankruptcy mortgage statement procede ruin credit repot bankruptcy taking payment history,0,3
yesturday report phone rpeort number write try cal hour cale complaint center report report tell care dare hang report goten operator complaint number email complain chase people rude mismanage acount hang help tel help similar isue adrese change bank input knowledge want know civil suit work information aprehension,2,0
chase card update balance credit bureaus,0,1
notify chase wish contact rep change date    work chase claim fault catch time notify credit afecte advise date change come lose job medical pay want courtesy credit report fact change date catch acount fault aes change date want leter phone cal chase loan know late numerous time speak   change tell busine acount curent ask date change   work budget fel aes mislead continue day mark credit report prevent aplye high pay oportunitie mother help medical leave wek deal isue change date creditor hard time change date date time frame cale   tell date change acount curent time mean acount dishonest try chase,3,1
year start contact bank year find checking saving acount opende dispute proce chase tell end investigation find information acount able remove credit report able open acount month phne cal email turn hold fault acount track able open acount report chase credit card open stil hear like able open acount chase promise like know credit card open,1,0
receive statement chase regard act end balance leter state action neded pay student loan balance ful leter adrese previous maried receive balance owe student loan default loan pay ful balance receive statement chase year chase sell loan state website student loan transfer active acount pay credit report chase student loan notice receive chase,0,3
